id;identidad;primer_nombre;segundo_nombre;primer_apellido;segundo_apellido;fecha_nacimiento;pais_nacimiento;telefono;tipo_sangre;mail;centro_medico
1;51554;circuit SCSI;deposit;synthesize;Informática;2021-07-04;Metal Interno Leone;transmitting Galicia;AB_NEGATIVO;Buckinghamshire Aragón;generate
2;28162;SCSI Inteligente;payment state;deposit Mascotas;Facilitador Hecho morph;2021-07-05;real-time generación;Violeta;A_POSITIVO;local;navigating
3;60987;Corporativo Investigación Guantes;payment;up;Bicicleta;2021-07-05;auxiliary Gerente;Perú;B_NEGATIVO;Fantástico e-commerce demanda;Market
4;96520;CSS;Guapa Uganda;copy Comunidad;Perseverando Técnico;2021-07-05;Sorprendente;Horizontal alarm;A_POSITIVO;Vía deposit infomediaries;input Plástico platforms
5;41416;primary;Cambridgeshire Checking;Won transmit;Ingeniero;2021-07-05;SMS THX input;Asimilado XSS parsing;A_POSITIVO;Canarias estatica;Diseñador Borders
6;68071;generating;markets Credit;Ramal Fácil Pequeño;ejecutiva cutting-edge;2021-07-04;Electrónica algoritmo Personal;en hard Bricolaje;AB_POSITIVO;Bedfordshire;Bermuda
7;85926;partnerships markets;Distrito Juguetería synergize;Diverso invoice;driver hacking;2021-07-05;Berkshire unleash;Guapa Madera;AB_POSITIVO;Guapa Representante program;SDD markets
8;30790;Gerente Pollo estatica;real-time Refinado;Municipio Juguetería;Consultor Regional Pelota;2021-07-05;array Verde;bluetooth Castilla-La TCP;O_NEGATIVO;Unidos array;Valenciana THX
9;36854;Ladrillo;Multi reintermediate;Queso Librería;Afghani Borders Murcia;2021-07-05;Amarillo Música;portals productividad;B_NEGATIVO;deposit;Raton empower Islands
10;58127;bandwidth Montenegro;Rojo;Cantabria;Zapatos;2021-07-05;Equilibrado;Parafarmacia;AB_POSITIVO;Inteligente overriding mobile;Tácticas Zapatos AI
