id;identidad;primer_nombre;segundo_nombre;primer_apellido;segundo_apellido;fecha_nacimiento;pais_nacimiento;telefono;tipo_sangre;mail;centro_medico;tipo_usuario
1;51554;circuit SCSI;deposit;synthesize;Informática;2021-07-04;Metal Interno Leone;transmitting Galicia;AB_NEGATIVO;Buckinghamshire Aragón;generate;ADMIN
2;35448;GB Total payment;Adelante deposit Mascotas;Facilitador Hecho morph;withdrawal empower microchip;2021-07-04;Bedfordshire Costa navigating;circuit Sabroso;AB_POSITIVO;proyección;Auto up;ADMIN
3;17197;innovate;Bricolaje International Perú;bandwidth Grupo;demanda metodologías;2021-07-05;Refinado online bypassing;Salud complejidad hack;A_NEGATIVO;Decoración Algodón;Buckinghamshire;ADMIN
4;36071;alarm extend Administrador;technologies;input Videojuegos;platforms platforms Fantástico;2021-07-05;Borders Gorro web-readiness;e-services generación optical;O_POSITIVO;invoice pixel Asimilado;Tácticas Operaciones Borders;ASEGURADO
5;26833;withdrawal Comunidad Account;generating;markets Credit;Ramal Fácil Pequeño;2021-07-05;distributed;Sabroso Electrónica algoritmo;B_POSITIVO;Música interface Andalucía;transicional Bedfordshire;ADMIN
6;54454;Suecia;Fantástico Metal;Juguetería;expedite Diverso;2021-07-05;Fantástico Electrónica Pantalones;Berkshire unleash;A_NEGATIVO;copying;Gerente;ADMIN
7;82829;Representante program;SDD markets;Interacciones;Pollo estatica Ferrocarril;2021-07-05;Regional;Lugar;AB_NEGATIVO;productize;digital utilize contenido;CENTINELA
8;73152;Diseñador program;Orgánico Morado;Granito array;Valenciana THX;2021-07-05;Ladrillo;Multi reintermediate;B_NEGATIVO;open-source;capacitor;ADMIN
9;25505;deposit Configuración;Amarillo Música;portals productividad;Artesanal parsing;2021-07-05;empower;Islands La Borders;A_POSITIVO;Rojo;Cantabria;ADMIN
10;15939;deposit Equilibrado;Parafarmacia;Brunei Bacon Consultor;parse Avenida;2021-07-05;program Refinado;robust panel;O_POSITIVO;Account Bicicleta real-time;Andalucía;ADMIN
